List suspected cases,Date
Ecuador ,01/26/2020
Botswana,01/30/2020
Pakistan,
Czech Republic,
Namibia,02/01/2020
Peru,
Maldives ,01/30/2020
Myanmar ,01/31/2020
Angola ,01/29/2020
Ivory Coast (Côte d’Ivoire) ,01/26/2020
Ethiopia,
Kenya ,01/28/2020
Austria ,02/02/2020
Mexico ,01/20/2020
New Zealand,01/31/2020
Cyprus ,01/31/2020
Croatia ,02/02/2020
Switzerland ,01/27/2020
Greece,
Denmark,
Ireland ,01/25/2020
Poland,
